Joint 1,Joint 2,Joint 3,Joint 4,Time
0.06324871800228271,0.037781254894630315,0.09367180874533453,0.025175773350703416,0.4444444444444445
0.06857297953048275,0.040967427630247855,0.09315336361382376,0.027294716012113907,0.4646464646464647
0.07405919597455052,0.04425181021822178,0.09261739695953347,0.02947963901367509,0.48484848484848486
0.07970127461715218,0.04763071012834502,0.09206456248299867,0.03172805475347697,0.5050505050505051
0.08549312274095386,0.051100434830410435,0.09149551388475434,0.03403747562960952,0.5252525252525253
0.09142864762862171,0.05465729179421093,0.09091090486533548,0.036405414040162745,0.5454545454545455
0.09750175656282185,0.05829758848953943,0.09031138912527711,0.038829382383226654,0.5656565656565657
0.1037063568262204,0.062017632386188806,0.08969762036511421,0.041306893056891225,0.5858585858585859
0.11003635570148353,0.06581373095395199,0.08907025228538178,0.043835458459246454,0.6060606060606061
0.11648566047127736,0.06968219166262182,0.08842993858661483,0.04641259098838235,0.6262626262626263
0.12304817841826803,0.07361932198199127,0.08777733296934834,0.0490358030423889,0.6464646464646465
0.12971781682512168,0.0776214293818532,0.08711308913411733,0.05170260701935609,0.6666666666666667
0.13648848297450444,0.08168482133200049,0.0864378607814568,0.05441051531737393,0.686868686868687
0.14335408414908243,0.08580580530222608,0.08575230161190173,0.05715704033453241,0.7070707070707072
0.15030852763152186,0.08998068876232283,0.08505706532598714,0.05993969446892152,0.7272727272727273
0.1573457207044888,0.09420577918208367,0.08435280562424802,0.06275599011863127,0.7474747474747475
0.16445957065064937,0.09847738403130148,0.08364017620721936,0.06560343968175164,0.7676767676767677
0.17164398475266976,0.10279181077976916,0.08291983077543617,0.06847955555637263,0.787878787878788
0.17889287029321604,0.10714536689727967,0.08219242302943347,0.07138185014058424,0.8080808080808082
0.18620013455495443,0.1115343598536258,0.08145860666974622,0.07430783583247645,0.8282828282828284
0.19355968482055105,0.1159550971186005,0.08071903539690944,0.07725502503013927,0.8484848484848485
0.20096542837267195,0.12040388616199671,0.07997436291145812,0.0802209301316627,0.8686868686868687
0.20841127249398336,0.12487703445360725,0.07922524291392727,0.08320306353513672,0.888888888888889
0.2158911244671865,0.129370849463246,0.07847232910486464,0.08619893763866533,0.9090909090909092
0.22338741061501335,0.1338445094419415,0.07773689105263176,0.08915183414975962,0.9292929292929294
0.2308401197381711,0.13825931258784238,0.07699718421749398,0.09205849920480247,0.9494949494949496
0.23824178847567148,0.14261520293291863,0.07621295370417462,0.09487955733295202,0.9696969696969697
0.24552283641911413,0.1468728685210174,0.0754525318675825,0.097595021408088,0.98989898989899
0.2526626917600974,0.150978024286496,0.07472462870094457,0.10016346722470966,1.0101010101010102
0.25963470471971056,0.15492069575035797,0.07397382721994226,0.10256426867169927,1.0303030303030305
0.26642924098238824,0.15871616061456584,0.07321530770112636,0.10481491186667109,1.0505050505050506
0.2730587323970484,0.162344675336658,0.07238594967432123,0.10691058108896541,1.0707070707070707
0.2794731560901361,0.16575992954689636,0.07148080139684115,0.10884420826790507,1.090909090909091
0.2865654929044834,0.1698569247903343,0.07068852502161287,0.11144258127939871,1.1111111111111112
0.29365144802886933,0.17396142216773214,0.06990078203102806,0.11405561888672695,1.1313131313131315
0.30072805919129775,0.1780729453882997,0.06911847818820138,0.11668406373794733,1.1515151515151516
0.3077923641198183,0.18219101816127392,0.06834251925625912,0.11932865848113526,1.1717171717171717
0.31484140054248055,0.1863151641958916,0.06757381099832756,0.12199014576436606,1.191919191919192
0.32187220618733403,0.19044490720138962,0.066813259177533,0.12466926823571514,1.2121212121212122
0.3288818187824282,0.19457977088700487,0.06606176955700174,0.12736676854325785,1.2323232323232325
0.33586727605581274,0.19871927896197417,0.06532024789986007,0.13008338933506955,1.2525252525252526
0.3428256157355371,0.20286295513553437,0.06458959996923427,0.13281987325922562,1.272727272727273
0.3497538755496509,0.20701032311692238,0.06387073152825067,0.13557696296380142,1.292929292929293
0.35664909322620364,0.211160906615375,0.06316454834003551,0.13835540109687233,1.3131313131313131
0.36350830649324484,0.2153142293401292,0.06247195616771514,0.14115593030651372,1.3333333333333335
0.37032855307882406,0.21946981500042173,0.06179386077441582,0.14397929324080097,1.3535353535353536
0.3771068707109909,0.22362718730548953,0.061131167923263854,0.1468262325478094,1.373737373737374
0.3838402971177949,0.2277858699645694,0.06048478337738553,0.14969749087561443,1.393939393939394
0.39052587002728556,0.2319453866868982,0.05985561289990714,0.1525938108722914,1.4141414141414144
0.3971606271675125,0.2361052611817129,0.05924456225395499,0.15551593518591567,1.4343434343434345
0.4037416062665251,0.24026501715825024,0.05865253720265536,0.15846460646456265,1.4545454545454546
0.4102658450523732,0.24442417832574714,0.05808044350913455,0.16144056735630766,1.474747474747475
0.416730381253106,0.2485822683934405,0.05752918693651885,0.1644445605092261,1.494949494949495
0.42313225259677334,0.25273881107056706,0.056999673247934556,0.1674773285713933,1.5151515151515154
0.4294684968114246,0.2568933300663638,0.056492808206507976,0.17053961419088473,1.5353535353535355
0.43573615162510937,0.2610453490900675,0.056009497575365365,0.1736321600157756,1.5555555555555556
0.4419322547658772,0.2651943918509151,0.05555064711763306,0.17675570869414145,1.575757575757576
0.4480538439617776,0.26933998205814336,0.05511716259643733,0.17991100287405748,1.595959595959596
0.45409795694086025,0.2734816434209893,0.054709949774904475,0.18309878520359918,1.6161616161616164
0.46006163143117457,0.27761889964868963,0.05432991441616078,0.18631979833084192,1.6363636363636365
0.46594190516077005,0.28175127445048126,0.05397796228333256,0.18957478490386098,1.6565656565656568
0.47173581585769647,0.28587829153560107,0.053654999139546085,0.19286448757073177,1.676767676767677
0.4774404012500032,0.289999474613286,0.05336193074792766,0.1961896489795297,1.696969696969697
0.4830526990657398,0.29411434739277276,0.05309966287160357,0.19955101177833007,1.7171717171717173
0.48856974703295575,0.2982224335832982,0.052869101273700134,0.20294931861520832,1.7373737373737375
0.4939885828797007,0.3023232568940994,0.052671151717343614,0.20638531213823974,1.7575757575757578
0.49930624433402426,0.306416341034413,0.05250671996566033,0.20985973499549979,1.777777777777778
0.5045197691239759,0.310501209713476,0.05237671178177655,0.21337332983506374,1.7979797979797982
0.5096261949776052,0.31457738664052515,0.052282032928818584,0.216926839305007,1.8181818181818183
0.5146225596229616,0.3186443955247974,0.05222358916991272,0.22052100605340497,1.8383838383838385
0.5195059007880947,0.3227017600755296,0.05220228626818525,0.22415657272833298,1.8585858585858588
0.524273256201054,0.3267490040019586,0.05221902998676248,0.22783428197786643,1.878787878787879
0.5289216635898893,0.33078565101332125,0.05227472608877069,0.23155487645008066,1.8989898989898992
0.5334481606826499,0.33481122481885445,0.052370280337336185,0.23531909879305107,1.9191919191919193
0.5378497852073855,0.33882524912779494,0.05250659849558524,0.23912769165485298,1.9393939393939394
0.5421235748921454,0.3428272476493797,0.05268458632664418,0.24298139768356178,1.9595959595959598
0.5462665674649793,0.34681674409284563,0.052905149593639254,0.24688095952725284,1.97979797979798
0.5502758006539368,0.35079326216742956,0.05316919405969679,0.2508271198340016,2.0
