Joint 1,Joint 2,Joint 3,Joint 4,Time
0.06660312235439005,0.04142187940758309,0.09367180874533446,0.028932327598297187,0.4444444444444445
0.07182877032806331,0.044499017058204304,0.0931533636138237,0.030937958665434282,0.4646464646464647
0.07718593464642418,0.04764126376682364,0.09261739695953342,0.0329753891736219,0.48484848484848486
0.08267061191509488,0.050847212237049313,0.09206456248299862,0.03504449658994813,0.5050505050505051
0.08827879873969766,0.05411545517248949,0.09149551388475428,0.03714515838150102,0.5252525252525253
0.09400649172585476,0.057444585276752336,0.09091090486533543,0.03927725201536862,0.5454545454545455
0.09984968747918842,0.060833195253446076,0.09031138912527706,0.04144065495863899,0.5656565656565657
0.10580438260532085,0.06427987780617885,0.08969762036511415,0.0436352446784002,0.5858585858585859
0.11186657370987432,0.06778322563855885,0.08907025228538172,0.045860898641740304,0.6060606060606061
0.11803225739847109,0.07134183145419427,0.08842993858661477,0.048117494315747356,0.6262626262626263
0.12429743027673334,0.07495428795669332,0.08777733296934828,0.05040490916750942,0.6464646464646465
0.13065808895028339,0.07861918784966411,0.08711308913411728,0.05272302066411456,0.6666666666666667
0.1371102300247434,0.08233512383671489,0.08643786078145674,0.05507170627265083,0.686868686868687
0.14364985010573567,0.0861006886214538,0.08575230161190167,0.05745084346020629,0.7070707070707072
0.15027294579888237,0.08991447490748906,0.08505706532598709,0.059860309693869004,0.7272727272727273
0.15697551370980578,0.09377507539842882,0.08435280562424796,0.062299982440727014,0.7474747474747475
0.16375355044412815,0.09768108279788128,0.08364017620721931,0.0647697391678684,0.7676767676767677
0.17060305260747174,0.10163108980945461,0.08291983077543612,0.06726945734238123,0.787878787878788
0.1775200168054587,0.10562368913675702,0.08219242302943341,0.06979901443135354,0.8080808080808082
0.18450043964371135,0.10965747348339666,0.08145860666974616,0.07235828790187339,0.8282828282828284
0.1915403177278519,0.11373103555298174,0.08071903539690937,0.07494715522102885,0.8484848484848485
0.1986356476635026,0.11784296804912041,0.07997436291145807,0.07756549385590798,0.8686868686868687
0.20578242605628566,0.12199186367542089,0.07922524291392723,0.08021318127359883,0.888888888888889
0.21297664951185816,0.12617631513551192,0.07847232910486464,0.08289009494120299,0.9090909090909092
0.21934309373785843,0.12949539556163359,0.07773689105263178,0.08467537202807131,0.9292929292929294
0.22548798034439915,0.13258307678132503,0.07699718421749399,0.08624368358205481,0.9494949494949496
0.2314228197471643,0.1354572717942206,0.07621295370417464,0.08757338310535953,0.9696969696969697
0.23709697839057128,0.1380967356647273,0.07539100634653599,0.0886623041199096,0.98989898989899
0.24250901885835927,0.14046554646864623,0.07451932617028965,0.08948714510141807,1.0101010101010102
0.2476518254144231,0.14257258781896032,0.07354336573862351,0.09004591331989624,1.0303030303030305
0.2525359052137903,0.14445268847222514,0.07246253291624619,0.0903754445789447,1.0505050505050506
0.257194639004407,0.14610654271080936,0.07122726674249931,0.09049118859914602,1.0707070707070707
0.26008686435250183,0.1461017171503374,0.06984585598006605,0.08905115879351835,1.090909090909091
0.26577284320799144,0.14879302893107538,0.06890293030820074,0.09024264483338884,1.1111111111111112
0.27158823755169725,0.1516307606865322,0.0679744465996957,0.0915891651652484,1.1313131313131315
0.2775437557527487,0.1546283054405197,0.06706248099775156,0.09310542944104594,1.1515151515151516
0.28365010618031794,0.15779905621687434,0.06616910964558029,0.09480614731274542,1.1717171717171717
0.2899179972035771,0.16115640603943232,0.06529640868639386,0.09670602843231044,1.191919191919192
0.2963581371916983,0.16471374793202964,0.06444645426340424,0.09881978245170497,1.2121212121212122
0.30298123451385356,0.1684844749185026,0.0636213225198234,0.1011621190228928,1.2323232323232325
0.309797997539215,0.1724819800226874,0.0628230895988633,0.10374774779783777,1.2525252525252526
0.3168191346369549,0.17671965626842018,0.06205383164373592,0.10659137842850372,1.272727272727273
0.3240553541762451,0.1812108966795371,0.06131562479765324,0.10970772056685446,1.292929292929293
0.3315173645262579,0.18596909427987446,0.0606105452038272,0.11311148386485392,1.3131313131313131
0.3392158740561654,0.1910076420932682,0.05994066900546982,0.11681737797446579,1.3333333333333335
0.3471615911351396,0.1963399331435548,0.059308072345793016,0.1208401125476539,1.3535353535353536
0.3553652241323527,0.2019793604545702,0.05871483136800878,0.12519439723638212,1.373737373737374
0.3638374814169768,0.20793931705015078,0.0581630222153291,0.12989494169261429,1.393939393939394
0.37258907135818403,0.21423319595413265,0.05765472103096592,0.13495645556831423,1.4141414141414144
0.3816307023251464,0.22087439019035177,0.057192003958131205,0.14039364851544595,1.4343434343434345
0.39097308268703607,0.2278762927826447,0.05677694714003697,0.1462212301859729,1.4545454545454546
0.4006269208130252,0.23525229675484743,0.056411626719895136,0.15245391023185917,1.474747474747475
0.4106029250722858,0.24301579513079619,0.0560981188409177,0.1591063983050685,1.494949494949495
0.4209118038339901,0.2511801809343271,0.05583849964631662,0.1661934040575648,1.5151515151515154
0.4315642654673101,0.2597588471892762,0.05563484527930388,0.17372963714131195,1.5353535353535355
0.44257101834141793,0.26876518691948004,0.05548923188309145,0.18172980720827353,1.5555555555555556
0.45394277082548573,0.27821259314877456,0.05540373560089126,0.19020862391041352,1.575757575757576
0.4656902312886856,0.288114458900996,0.05538043257591536,0.19918079689969576,1.595959595959596
0.4778241081001896,0.29848417719998055,0.055421398951375635,0.20866103582808404,1.6161616161616164
0.49035510962916995,0.3093351410695642,0.0555287108704841,0.21866405034754222,1.6363636363636365
0.5032939442447987,0.32068074353358356,0.05570444447645272,0.22920455011003432,1.6565656565656568
0.5166513203162478,0.3325343776158745,0.055950675912493475,0.24029724476752384,1.676767676767677
0.5304379462126896,0.3449094363402732,0.05626948132181831,0.2519568439719747,1.696969696969697
0.5446645303032961,0.357819312730616,0.056662936847639234,0.2641980573753508,1.7171717171717173
0.5593417809572394,0.3712773998107388,0.05713311863316816,0.2770355946296159,1.7373737373737375
0.5744804065436917,0.3852970906044782,0.057682102821617114,0.2904841653867339,1.7575757575757578
0.5900911154318249,0.39989177813567,0.05831196555619801,0.3045584792986687,1.777777777777778
0.6061846159908113,0.41507485542815065,0.0590247829801229,0.31927324601738394,1.7979797979797982
0.6227716165898229,0.43085971550575625,0.05982263123660366,0.3346431751948435,1.8181818181818183
0.6398628255980321,0.4472597513923227,0.06070758646885232,0.3506829764830113,1.8383838383838385
0.6574689513846106,0.4642883561116867,0.061681724820080844,0.36740735953385106,1.8585858585858588
0.6756007023187305,0.4819589226876841,0.06274712243350118,0.38483103399932667,1.878787878787879
0.6942687867695644,0.5002848441441511,0.06390585545232534,0.4029687095314021,1.8989898989898992
0.713483913106284,0.519279513504924,0.06516000001976524,0.4218350957820409,1.9191919191919193
0.7332567896980614,0.5389563237938387,0.0665116322790329,0.44144490240320705,1.9393939393939394
0.7535981249140689,0.5593286680347318,0.06796282837334022,0.46181283904686443,1.9595959595959598
0.7745186271234784,0.5804099392514394,0.06951566444589927,0.4829536153649766,1.97979797979798
0.7960290046954623,0.6022135304677975,0.07117221663992193,0.5048819410095078,2.0
