Joint 1,Joint 2,Joint 3,Joint 4,Time
0.16445957065064937,0.09847738403130148,0.08364017620721936,0.06560343968175164,0.7676767676767677
0.17164398475266976,0.10279181077976916,0.08291983077543617,0.06847955555637263,0.787878787878788
0.17889287029321604,0.10714536689727967,0.08219242302943347,0.07138185014058424,0.8080808080808082
0.18620013455495443,0.1115343598536258,0.08145860666974622,0.07430783583247645,0.8282828282828284
0.19355968482055105,0.1159550971186005,0.08071903539690944,0.07725502503013927,0.8484848484848485
0.20096542837267195,0.12040388616199671,0.07997436291145812,0.0802209301316627,0.8686868686868687
0.20841127249398336,0.12487703445360725,0.07922524291392727,0.08320306353513672,0.888888888888889
0.2158911244671865,0.129370849463246,0.07847232910486464,0.08619893763866533,0.9090909090909092
0.22338741061501335,0.1338445094419415,0.07773689105263176,0.08915183414975962,0.9292929292929294
0.2308401197381711,0.13825931258784238,0.07699718421749398,0.09205849920480247,0.9494949494949496
0.23824178847567148,0.14261520293291863,0.07621295370417462,0.09487955733295202,0.9696969696969697
0.24552283641911413,0.1468728685210174,0.0754525318675825,0.097595021408088,0.98989898989899
0.2526626917600974,0.150978024286496,0.07472462870094457,0.10016346722470966,1.0101010101010102
0.25963470471971056,0.15492069575035797,0.07397382721994226,0.10256426867169927,1.0303030303030305
0.26642924098238824,0.15871616061456584,0.07321530770112636,0.10481491186667109,1.0505050505050506
0.2730587323970484,0.162344675336658,0.07238594967432123,0.10691058108896541,1.0707070707070707
0.2794731560901361,0.16575992954689636,0.07148080139684115,0.10884420826790507,1.090909090909091
0.2865654929044834,0.1698569247903343,0.07068852502161287,0.11144258127939871,1.1111111111111112
0.29365144802886933,0.17396142216773214,0.06990078203102806,0.11405561888672695,1.1313131313131315
0.30072805919129775,0.1780729453882997,0.06911847818820138,0.11668406373794733,1.1515151515151516
0.3077923641198183,0.18219101816127392,0.06834251925625912,0.11932865848113526,1.1717171717171717
0.31484140054248055,0.1863151641958916,0.06757381099832756,0.12199014576436606,1.191919191919192
0.32187220618733403,0.19044490720138962,0.066813259177533,0.12466926823571514,1.2121212121212122
0.3288818187824282,0.19457977088700487,0.06606176955700174,0.12736676854325785,1.2323232323232325
0.33586727605581274,0.19871927896197417,0.06532024789986007,0.13008338933506955,1.2525252525252526
0.3428256157355371,0.20286295513553437,0.06458959996923427,0.13281987325922562,1.272727272727273
0.3497538755496509,0.20701032311692238,0.06387073152825067,0.13557696296380142,1.292929292929293
0.35664909322620364,0.211160906615375,0.06316454834003551,0.13835540109687233,1.3131313131313131
0.36350830649324484,0.2153142293401292,0.06247195616771514,0.14115593030651372,1.3333333333333335
0.37032855307882406,0.21946981500042173,0.06179386077441582,0.14397929324080097,1.3535353535353536
0.3771068707109909,0.22362718730548953,0.061131167923263854,0.1468262325478094,1.373737373737374
0.3838402971177949,0.2277858699645694,0.06048478337738553,0.14969749087561443,1.393939393939394
0.39052587002728556,0.2319453866868982,0.05985561289990714,0.1525938108722914,1.4141414141414144
0.3971606271675125,0.2361052611817129,0.05924456225395499,0.15551593518591567,1.4343434343434345
0.4037416062665251,0.24026501715825024,0.05865253720265536,0.15846460646456265,1.4545454545454546
0.4102658450523732,0.24442417832574714,0.05808044350913455,0.16144056735630766,1.474747474747475
0.416730381253106,0.2485822683934405,0.05752918693651885,0.1644445605092261,1.494949494949495
0.42313225259677334,0.25273881107056706,0.056999673247934556,0.1674773285713933,1.5151515151515154
0.4294684968114246,0.2568933300663638,0.056492808206507976,0.17053961419088473,1.5353535353535355
0.43573615162510937,0.2610453490900675,0.056009497575365365,0.1736321600157756,1.5555555555555556
0.4419322547658772,0.2651943918509151,0.05555064711763306,0.17675570869414145,1.575757575757576
0.4480538439617776,0.26933998205814336,0.05511716259643733,0.17991100287405748,1.595959595959596
0.45409795694086025,0.2734816434209893,0.054709949774904475,0.18309878520359918,1.6161616161616164
0.46006163143117457,0.27761889964868963,0.05432991441616078,0.18631979833084192,1.6363636363636365
0.46594190516077005,0.28175127445048126,0.05397796228333256,0.18957478490386098,1.6565656565656568
0.47173581585769647,0.28587829153560107,0.053654999139546085,0.19286448757073177,1.676767676767677
0.4774404012500032,0.289999474613286,0.05336193074792766,0.1961896489795297,1.696969696969697
0.4830526990657398,0.29411434739277276,0.05309966287160357,0.19955101177833007,1.7171717171717173
0.48856974703295575,0.2982224335832982,0.052869101273700134,0.20294931861520832,1.7373737373737375
0.4939885828797007,0.3023232568940994,0.052671151717343614,0.20638531213823974,1.7575757575757578
0.49930624433402426,0.306416341034413,0.05250671996566033,0.20985973499549979,1.777777777777778
0.5045197691239759,0.310501209713476,0.05237671178177655,0.21337332983506374,1.7979797979797982
0.5096261949776052,0.31457738664052515,0.052282032928818584,0.216926839305007,1.8181818181818183
0.5146225596229616,0.3186443955247974,0.05222358916991272,0.22052100605340497,1.8383838383838385
0.5195059007880947,0.3227017600755296,0.05220228626818525,0.22415657272833298,1.8585858585858588
0.524273256201054,0.3267490040019586,0.05221902998676248,0.22783428197786643,1.878787878787879
0.5289216635898893,0.33078565101332125,0.05227472608877069,0.23155487645008066,1.8989898989898992
0.5334481606826499,0.33481122481885445,0.052370280337336185,0.23531909879305107,1.9191919191919193
0.5378497852073855,0.33882524912779494,0.05250659849558524,0.23912769165485298,1.9393939393939394
0.5421235748921454,0.3428272476493797,0.05268458632664418,0.24298139768356178,1.9595959595959598
0.5462665674649793,0.34681674409284563,0.052905149593639254,0.24688095952725284,1.97979797979798
0.5502758006539368,0.35079326216742956,0.05316919405969679,0.2508271198340016,2.0
=======
-0.0005510755169955813,5.839650823831959e-05,0.09933055217408773,0.0003460436928047351,0.0
-0.00011215638431845995,0.0003697037269193655,0.09938574746223201,0.0005987972827891285,0.020202020202020204
0.0010422263129224439,0.0012798152146505507,0.09945092621924646,0.0013919576962846375,0.04040404040404041
0.002897330937001128,0.0027763924021185107,0.09952587876906137,0.002714383176883774,0.06060606060606061
0.0054384158501915875,0.004847096720009882,0.09961039543560699,0.00455493196817905,0.08080808080808081
0.008650739414767824,0.007479589599011299,0.09970426654281361,0.006902462313762977,0.10101010101010102
0.01251955999300383,0.010661532469809398,0.09980728241461152,0.009745832457228067,0.12121212121212122
0.01703013594717361,0.014380586763090814,0.099919233374931,0.013073900642166833,0.14141414141414144
0.022167725639551147,0.01862441390954218,0.10003990974770231,0.016875525112171788,0.16161616161616163
0.027917587432410455,0.023380675339850138,0.10016910185685574,0.021139564110835438,0.18181818181818182
0.03426497968802551,0.028637032484701324,0.10030660002632157,0.025854875881750297,0.20202020202020204
0.04119516076867034,0.034381146774782365,0.10045219458003007,0.031010318668508882,0.22222222222222224
0.04869338903661891,0.04060067964077991,0.10060567584191155,0.03659475071470371,0.24242424242424243
0.05674492285414525,0.04728329251338058,0.10076683413589624,0.04259703026392727,0.26262626262626265
0.0653350205835233,0.05441664682327101,0.10093545978591445,0.0490060155597721,0.2828282828282829
0.07444894058702714,0.061988404001137865,0.10111134311589645,0.055810564845830676,0.30303030303030304
0.08407194122693071,0.06998622547766774,0.10129427444977253,0.06299953636569555,0.32323232323232326
0.09418928086550803,0.07839777268354728,0.10148404411147297,0.07056178836295922,0.3434343434343435
0.10478621786503306,0.08721070704946315,0.10168044242492802,0.07848617908121419,0.36363636363636365
0.11584801058777985,0.09641269000610198,0.10188325971406799,0.086761566764053,0.38383838383838387
0.12735991739602237,0.10599138298415035,0.10209228630282313,0.09537680965506812,0.4040404040404041
0.13930719665203464,0.11593444741429496,0.10230731251512376,0.10432076599785207,0.42424242424242425
0.1516751067180906,0.12622954472722245,0.10252812867490012,0.11358229403599739,0.4444444444444445
0.1644489059564643,0.1368643363536194,0.1027545251060825,0.12315025201309657,0.4646464646464647
0.1776138527294297,0.14782648372417248,0.1029862921326012,0.13301349817274213,0.48484848484848486
0.19115520539926084,0.1591036482695683,0.10322322007838647,0.1431608907585266,0.5050505050505051
0.20505822232823168,0.17068349142049352,0.1034650992673686,0.15358128801404242,0.5252525252525253
0.21930816187861626,0.18255367460763477,0.10371172002347788,0.1642635481828822,0.5454545454545455
0.23389028241268855,0.19470185926167866,0.10396287267064457,0.17519652950863837,0.5656565656565657
0.24878984229272255,0.20711570681331196,0.10421834753279896,0.1863690902349035,0.5858585858585859
0.2639920998809922,0.21978287869322108,0.10447793493387132,0.19777008860527007,0.6060606060606061
0.2794823135397716,0.23269103633209282,0.10474142519779195,0.20938838286333059,0.6262626262626263
0.2952457416313347,0.24582784116061376,0.1050086086484911,0.2212128312526776,0.6464646464646465
0.31126764251795547,0.2591809546094705,0.10527927560989907,0.23323229201690357,0.6666666666666667
0.3275332745619079,0.27273803810934977,0.10555321640594613,0.24543562339960107,0.686868686868687
0.3440278961254661,0.2864867530909382,0.10583022136056257,0.2578116836443625,0.7070707070707072
0.360736765570904,0.3004147609849223,0.10611008079767864,0.27034933099478053,0.7272727272727273
0.3776451412604955,0.31450972322198884,0.10639258504122465,0.28303742369444757,0.7474747474747475
0.3947382815565147,0.3287593012328244,0.10667752441513087,0.29586481998695613,0.7676767676767677
0.41200144482123563,0.34315115644811556,0.10696468924332757,0.30882037811589874,0.787878787878788
0.42941988941693227,0.3576729502985491,0.10725386984974504,0.321892956324868,0.8080808080808082
0.4469788737058785,0.37231234421481146,0.10754485655831356,0.3350714128574563,0.8282828282828284
0.4646636560503485,0.3870569996275895,0.10783743969296339,0.3483446059572562,0.8484848484848485
0.48245949481261596,0.4018945779675697,0.10813140957762483,0.3617013938678601,0.8686868686868687
0.5003516483549553,0.4168127406654387,0.10842655653622815,0.37513063483286074,0.888888888888889
0.5183253750397244,0.43179914915195367,0.10872267089272136,0.3886211870959137,0.9090909090909092
0.5363735238382524,0.44684253084250675,0.10904097483444217,0.40216348210890684,0.9292929292929294
0.5544876846418066,0.4619465720939984,0.10935616731829877,0.4157431637065191,0.9494949494949496
0.5726573806228644,0.4770997682586663,0.10963013227055474,0.4293643894946449,0.9696969696969697
0.5908187582245727,0.49225823888299364,0.10992899325326512,0.44301155463314,0.98989898989899
0.6089871596666109,0.5074026696035111,0.11026135788976053,0.45662411412517406,1.0101010101010102
0.6271459751022586,0.5225397532397706,0.11057128855478834,0.470219786848493,1.0303030303030305
0.6452690764045186,0.537670014759424,0.11088182578017518,0.4837980236958883,1.0505050505050506
0.6633878301577487,0.5528038464440648,0.11118775052470785,0.49738446520909724,1.0707070707070707
0.6814537515427426,0.5678444935270912,0.11148148102119057,0.5109449480901503,1.090909090909091
0.6994275270561368,0.5828298403757407,0.1117619557183426,0.5244333141102665,1.1111111111111112
0.717320103670058,0.5977470078525973,0.1120408609838144,0.5378604730751706,1.1313131313131315
0.7351167509920157,0.6125836666104276,0.11231806783457383,0.5512152996393165,1.1515151515151516
0.7528027386296301,0.6273274873020904,0.11259344728760694,0.5644866684572414,1.1717171717171717
0.770363336190522,0.6419661405804449,0.11286687035989978,0.5776634541834821,1.191919191919192
0.7877838132823114,0.6564872970983499,0.11313820806843843,0.590734531472576,1.2121212121212122
0.8050494395126191,0.6708786275086643,0.1134073314302089,0.6036887749790601,1.2323232323232325
0.8221454844890654,0.6851278024642473,0.11367411146219729,0.6165150593574716,1.2525252525252526
0.8390572178192708,0.6992224926179575,0.11393841918138961,0.6292022592623474,1.272727272727273
0.8557699091108557,0.7131503686226542,0.11420012560477194,0.6417392493482249,1.292929292929293
0.8722688279714405,0.7268991011311963,0.11445910174933034,0.6541149042696409,1.3131313131313131
0.8885392440086458,0.7404563607964425,0.11471521863205085,0.6663180986811327,1.3333333333333335
0.904566426830092,0.753809818271252,0.11496834726991952,0.6783377072372374,1.3535353535353536
0.9203356460433995,0.7669471442084838,0.11521835867992242,0.690162604592492,1.373737373737374
0.9358321712561887,0.7798560092609966,0.11546512387904558,0.7017816654014336,1.393939393939394
0.9510412720760801,0.7925240840816496,0.11570851388427507,0.7131837643185996,1.4141414141414144
0.9659482181106943,0.8049390393233016,0.11594839971259693,0.7243577759985269,1.4343434343434345
0.9805382789676516,0.8170885456388116,0.11618465238099725,0.7352925750957524,1.4545454545454546
0.9947967242545722,0.8289602736810388,0.11641714290646205,0.7459770362648135,1.474747474747475
1.008708823579077,0.8405418941028417,0.11664574230597738,0.7564000341602473,1.494949494949495
1.0222598465487862,0.8518210775570797,0.11687032159652931,0.7665504434365908,1.5151515151515154
1.0354350627713205,0.8627854946966114,0.11709075179510389,0.7764171387483811,1.5353535353535355
1.0482197418542998,0.873422816174296,0.11730690391868717,0.7859889947501553,1.5555555555555556
1.0605991534053452,0.8837207126429923,0.1175186489842652,0.7952548860964506,1.575757575757576
1.0725585670320765,0.8936668547555593,0.11772585800882406,0.8042036874418041,1.595959595959596
1.0840832523421151,0.9032489131648561,0.11792840200934976,0.8128242734407529,1.6161616161616164
1.0951584789430804,0.9124545585237416,0.11812615200282839,0.8211055187478341,1.6363636363636365
1.1057695164425934,0.9212714614850747,0.118318979006246,0.8290362980175847,1.6565656565656568
1.1159016344482742,0.9296872927017142,0.11850675403658861,0.836605485904542,1.676767676767677
1.1255401025677436,0.9376897228265192,0.11868934811084232,0.8438019570632428,1.696969696969697
1.1346701904086223,0.9452664225123489,0.11886663224599314,0.8506145861482246,1.7171717171717173
1.14327716757853,0.9524050624120618,0.11903847745902717,0.8570322478140243,1.7373737373737375
1.1513463036850877,0.9590933131785172,0.11920475476693043,0.863043816715179,1.7575757575757578
1.1588628683359155,0.9653188454645739,0.11936533518668897,0.8686381675062259,1.777777777777778
1.1658121311386345,0.971069329923091,0.11952008973528887,0.873804174841702,1.7979797979797982
1.1721793617008642,0.9763324372069275,0.11966888942971617,0.8785307133761445,1.8181818181818183
1.1779498296302255,0.9810958379689421,0.11981160528695692,0.8828066577640902,1.8383838383838385
1.1831088045343392,0.9853472028619936,0.11994810832399717,0.8866208826600769,1.8585858585858588
1.187641556020825,0.9890742025389416,0.12007826955782298,0.8899622627186412,1.878787878787879
1.1915333536973043,0.9922645076526445,0.12020196000542041,0.89281967259432,1.8989898989898992
1.1947694671713969,0.9949057888559616,0.12031905068377552,0.8951819869416511,1.9191919191919193
1.1973351660507232,0.9969857168017516,0.12042941260987433,0.8970380804151706,1.9393939393939394
1.1992157199429037,0.9984919621428736,0.12053291680070294,0.8983768276694168,1.9595959595959598
1.2003963984555592,0.9994121955321866,0.12062943427324735,0.8991871033589258,1.97979797979798
1.2008624711963098,0.9997340876225496,0.12071883604449367,0.8994577821382356,2.0
>>>>>>> 15c0cf50599e3d579ff240caa4585d59fcbff3ca
